created_at,parts,contact_id
1582535425.0,56.0,10118.0
1582826336.0,49.0,10436.0
1582803562.0,47.0,10192.0
1582888591.0,56.0,9781.0
1582568953.0,50.0,10412.0
1582912726.0,38.0,9483.0
1582761548.0,47.0,10511.0
1582981523.0,45.0,9895.0
1582771251.0,43.0,10296.0
1582838764.0,40.0,10435.0
1582807640.0,48.0,10004.0
1582992960.0,37.0,10130.0
1582438067.0,36.0,10248.0
1582792461.0,48.0,9703.0
1582575169.0,51.0,10068.0
1582767532.0,37.0,10006.0
1582833177.0,54.0,9873.0
1582643151.0,39.0,9944.0
1582478441.0,44.0,9576.0
1582531486.0,49.0,10093.0
1582724214.0,41.0,9865.0
1582822071.0,43.0,9643.0
1582740646.0,31.0,9546.0
1582827952.0,52.0,10241.0
1582670550.0,62.0,9757.0
1582768796.0,61.0,9783.0
1582989284.0,57.0,9792.0
1582558476.0,45.0,10350.0
1582848662.0,56.0,9811.0
1582960937.0,58.0,10343.0
1582706433.0,33.0,10077.0
1582569488.0,30.0,10348.0
1583016139.0,15.0,9557.0
1582646674.0,51.0,10531.0
1582757732.0,46.0,10072.0
1582851435.0,28.0,10265.0
1582883421.0,30.0,10166.0
1582535101.0,35.0,10352.0
1582749272.0,28.0,9674.0
1582984173.0,21.0,9879.0
1582783533.0,44.0,10195.0
1582479005.0,46.0,10279.0
1582708062.0,56.0,10433.0
1582559091.0,34.0,10047.0
1582975265.0,30.0,9642.0
1582992422.0,40.0,9808.0
1582592323.0,52.0,10312.0
1582917285.0,33.0,9473.0
1582422711.0,36.0,9576.0
1582561536.0,47.0,9702.0
1582959886.0,49.0,9623.0
1582238316.0,43.0,9881.0
1582770289.0,33.0,9899.0
1582918652.0,40.0,10387.0
1582749148.0,61.0,9564.0
1582904172.0,55.0,10086.0
1582801243.0,66.0,10195.0
1582497517.0,52.0,9913.0
1583010289.0,39.0,9710.0
1582651921.0,33.0,10303.0
1582386620.0,33.0,9789.0
1582728861.0,33.0,10282.0
1582899592.0,53.0,9929.0
1582528785.0,39.0,9517.0
1582923150.0,40.0,9813.0
1582573378.0,51.0,10075.0
1582443444.0,54.0,10507.0
1582658057.0,43.0,9993.0
1582724813.0,36.0,9633.0
1582762483.0,40.0,10351.0
1582518341.0,36.0,9747.0
1582901872.0,47.0,10214.0
1582924267.0,42.0,9828.0
1582318309.0,32.0,10535.0
1582761584.0,56.0,10218.0
1582821973.0,40.0,10470.0
1582996329.0,33.0,9546.0
1582546868.0,51.0,9947.0
1582763530.0,51.0,10118.0
1582731031.0,38.0,9682.0
1582554878.0,49.0,9827.0
1582861761.0,55.0,9867.0
1582714343.0,40.0,10095.0
1582852681.0,52.0,9969.0
1582139174.0,51.0,10529.0
1582636094.0,37.0,10186.0
1582451201.0,44.0,10019.0
1582438987.0,25.0,9678.0
1582783578.0,46.0,10542.0
1582979208.0,51.0,10493.0
1582703484.0,46.0,9695.0
1582660381.0,55.0,9573.0
1582815965.0,53.0,10093.0
1582899851.0,46.0,9945.0
1582538645.0,47.0,9733.0
1582790235.0,46.0,10509.0
1582853340.0,45.0,10247.0
1582695899.0,49.0,9771.0
1582777115.0,53.0,9629.0
1582782336.0,55.0,9838.0
1582899213.0,43.0,10150.0
1582661221.0,42.0,9581.0
1582687154.0,42.0,10240.0
1582902135.0,54.0,9804.0
1582947294.0,46.0,9558.0
1582817252.0,42.0,10400.0
1582550548.0,35.0,10296.0
1582477041.0,37.0,9516.0
1582559430.0,44.0,9696.0
1582321515.0,45.0,9943.0
1582965218.0,40.0,10447.0
1582311817.0,58.0,9557.0
1582699875.0,47.0,10323.0
1582611031.0,45.0,10020.0
1582493077.0,33.0,9479.0
1582544223.0,42.0,10112.0
1582915089.0,35.0,9769.0
1582975162.0,52.0,9958.0
1582869863.0,38.0,9850.0
1582509323.0,44.0,9791.0
1582725204.0,56.0,9803.0
1582988831.0,36.0,10327.0
1582934057.0,42.0,10244.0
1583008659.0,36.0,9874.0
1582635783.0,52.0,10323.0
1582566884.0,49.0,10043.0
1582658678.0,43.0,10139.0
1582607937.0,25.0,9517.0
1582561285.0,62.0,9585.0
1582384071.0,42.0,10160.0
1582743426.0,40.0,10479.0
1582951832.0,40.0,9868.0
1582630616.0,77.0,10047.0
1582918719.0,28.0,10162.0
1582915304.0,44.0,9837.0
1582672734.0,30.0,9789.0
1582770707.0,46.0,9961.0
1582884048.0,37.0,10528.0
1582777067.0,39.0,9711.0
1582925043.0,46.0,9690.0
1582417604.0,33.0,9673.0
1582942646.0,47.0,9490.0
1582932838.0,34.0,10198.0
1582917936.0,44.0,10090.0
1582746917.0,53.0,9677.0
1582533108.0,29.0,9653.0
1582798556.0,54.0,10115.0
1582448415.0,48.0,10360.0
1582622330.0,48.0,9572.0
1582617518.0,29.0,9594.0
1582835938.0,47.0,10090.0
1582591374.0,60.0,9702.0
1582888758.0,43.0,10473.0
1582640965.0,44.0,10382.0
1582895053.0,47.0,9476.0
1582716411.0,45.0,10166.0
1583006660.0,37.0,10235.0
1582355302.0,37.0,10070.0
1582460703.0,41.0,9605.0
1582923013.0,44.0,10455.0
1582761584.0,49.0,10181.0
1582749370.0,57.0,9743.0
1582922792.0,39.0,10025.0
1582352851.0,41.0,9943.0
1582937091.0,39.0,9796.0
1582728566.0,53.0,10061.0
1582540849.0,34.0,9559.0
1582593434.0,54.0,9847.0
1582693391.0,40.0,9847.0
1582464961.0,48.0,10462.0
1582893494.0,58.0,9608.0
1582833856.0,47.0,9914.0
1582787440.0,36.0,10258.0
1582858648.0,43.0,9635.0
1582937695.0,37.0,10102.0
1582766153.0,42.0,9664.0
1582347149.0,42.0,10513.0
1582806784.0,22.0,9591.0
1582708883.0,37.0,10251.0
1582985063.0,44.0,10221.0
1582758931.0,38.0,10117.0
1582560600.0,39.0,10224.0
1582498390.0,70.0,10354.0
1582490584.0,44.0,9675.0
1582367070.0,36.0,9833.0
1582942831.0,34.0,9870.0
1582971758.0,54.0,10100.0
1582615555.0,35.0,10494.0
1582955539.0,39.0,9997.0
1582871836.0,45.0,9936.0
1582400352.0,58.0,10074.0
1582481046.0,52.0,9944.0
1582686088.0,39.0,9976.0
1582532090.0,57.0,9742.0
1583017367.0,46.0,10321.0
1582906593.0,44.0,9643.0
1582652787.0,47.0,9555.0
1582727865.0,39.0,9978.0
1582873488.0,44.0,9825.0
1582827249.0,43.0,9632.0
1582481441.0,47.0,10487.0
1582635222.0,52.0,9890.0
1582248808.0,56.0,9655.0
1582763705.0,39.0,10246.0
1582935674.0,50.0,10428.0
1582710380.0,33.0,10457.0
1582860136.0,45.0,10547.0
1582698873.0,41.0,10146.0
1582832570.0,53.0,9815.0
1582871997.0,60.0,10321.0
1582238593.0,55.0,9641.0
1582636048.0,34.0,9833.0
1582471007.0,47.0,10240.0
1582931587.0,49.0,9840.0
1582780757.0,42.0,9674.0
1582624219.0,52.0,9757.0
1582726598.0,35.0,9565.0
1582585405.0,42.0,9859.0
1582894381.0,38.0,10338.0
1582788559.0,43.0,9717.0
1582880746.0,47.0,10382.0
1582574114.0,66.0,9615.0
1582972813.0,46.0,10247.0
1582964058.0,43.0,9954.0
1582528712.0,59.0,10196.0
1583015927.0,49.0,9502.0
1582820322.0,47.0,9505.0
1582609503.0,32.0,9628.0
1582820905.0,48.0,9895.0
1582953145.0,58.0,9597.0
1582459079.0,49.0,10275.0
1582317807.0,43.0,10494.0
1582974050.0,48.0,9770.0
1583018832.0,44.0,10015.0
1582882551.0,54.0,9982.0
1582835950.0,53.0,9663.0
1582836600.0,44.0,10444.0
1582969022.0,49.0,10060.0
1582725195.0,40.0,10142.0
1582928148.0,41.0,10546.0
1582870828.0,34.0,10294.0
1582361543.0,51.0,10216.0
1582435555.0,41.0,10080.0
1582769100.0,55.0,10019.0
1583009238.0,23.0,10457.0
1582634832.0,40.0,10024.0
1582929869.0,37.0,9879.0
1582142945.0,36.0,9689.0
1582969396.0,37.0,9739.0
1582540893.0,40.0,9896.0
1582665704.0,52.0,10367.0
1582830034.0,36.0,9833.0
1582551827.0,50.0,10460.0
1582807068.0,38.0,10271.0
1582678357.0,53.0,9896.0
1582889483.0,21.0,10520.0
1582997472.0,40.0,9669.0
1582605791.0,39.0,10032.0
1582431042.0,46.0,9974.0
1582806459.0,41.0,9617.0
1582837581.0,51.0,9477.0
1582615688.0,48.0,10452.0
1582689004.0,39.0,10188.0
1582982843.0,36.0,10155.0
1582734773.0,53.0,9705.0
1582798737.0,28.0,9838.0
1582512452.0,56.0,10094.0
1582743919.0,50.0,10318.0
1582985448.0,46.0,10164.0
1582871197.0,52.0,9953.0
1582396698.0,60.0,9656.0
1582983481.0,45.0,9595.0
1582515175.0,55.0,10245.0
1582284935.0,29.0,9837.0
1582356147.0,40.0,9679.0
1582677819.0,34.0,9729.0
1582362779.0,54.0,10107.0
1582908987.0,46.0,10229.0
1582347704.0,28.0,10061.0
1582710992.0,35.0,9653.0
1582523514.0,49.0,9636.0
1582798643.0,49.0,9648.0
1582935592.0,55.0,9835.0
1582821535.0,32.0,10418.0
1582210188.0,39.0,9986.0
1582659322.0,46.0,10374.0
1582869775.0,25.0,9551.0
1582913792.0,36.0,9960.0
1582938514.0,40.0,9697.0
1582726027.0,41.0,10031.0
1582834883.0,50.0,9692.0
1582897084.0,43.0,9571.0
1582945668.0,48.0,9658.0
1582740366.0,45.0,10160.0
1582427114.0,39.0,9895.0
1582729227.0,31.0,9965.0
1582807842.0,53.0,10104.0
1582397241.0,47.0,9555.0
1582243161.0,50.0,9926.0
1583014296.0,54.0,9656.0
1582428366.0,44.0,10008.0
1582535660.0,53.0,9615.0
1582827894.0,38.0,9956.0
1582998340.0,35.0,9728.0
1582732052.0,42.0,9549.0
1582776587.0,49.0,10436.0
1582930149.0,52.0,10428.0
1582893583.0,50.0,10185.0
1582706961.0,58.0,10172.0
1582734917.0,46.0,9590.0
1582839660.0,38.0,9513.0
1582619154.0,51.0,10168.0
1582845653.0,50.0,9987.0
1582276214.0,54.0,10131.0
1582555367.0,51.0,10018.0
1582976598.0,59.0,10247.0
1582283770.0,39.0,10455.0
1582711801.0,43.0,9943.0
1582325057.0,31.0,9535.0
1582612502.0,57.0,9941.0
1583010664.0,38.0,10107.0
1582556683.0,38.0,10342.0
1582613905.0,50.0,10420.0
1582855090.0,47.0,10042.0
1583013872.0,31.0,10211.0
1582931904.0,50.0,10465.0
1582428350.0,40.0,10067.0
1582587209.0,25.0,10488.0
1582994668.0,54.0,9853.0
1582921087.0,44.0,10488.0
1582538248.0,49.0,9670.0
1582457442.0,30.0,10201.0
1582983363.0,32.0,9800.0
1582967618.0,41.0,10398.0
1582482493.0,51.0,9838.0
1582795919.0,34.0,10397.0
1582678716.0,35.0,10121.0
1582955205.0,41.0,10396.0
1582826668.0,40.0,10434.0
1582769853.0,55.0,9903.0
1582943517.0,41.0,9872.0
1582704198.0,49.0,9802.0
1582930029.0,44.0,9786.0
1582876425.0,48.0,9792.0
1582394139.0,50.0,10332.0
1582595641.0,44.0,9768.0
1582896274.0,50.0,9732.0
1582628980.0,45.0,9589.0
1582929933.0,48.0,9588.0
1582745273.0,54.0,9486.0
1582338582.0,52.0,9639.0
1582927095.0,49.0,10436.0
1582184324.0,48.0,9789.0
1582841526.0,47.0,10344.0
1582869514.0,52.0,9650.0
1582820312.0,45.0,9460.0
1582868086.0,37.0,10015.0
1582649944.0,39.0,9843.0
1582956438.0,37.0,9941.0
1582754864.0,21.0,9707.0
1582621581.0,35.0,9761.0
1582454556.0,48.0,9731.0
1582705716.0,64.0,9717.0
1582782934.0,38.0,10167.0
1582666643.0,38.0,10031.0
1582763444.0,42.0,9819.0
1582974593.0,44.0,9934.0
1582833193.0,47.0,9830.0
1582977287.0,43.0,10331.0
1582597044.0,24.0,9571.0
1582730364.0,38.0,9642.0
1582354740.0,32.0,10362.0
1582540720.0,33.0,9482.0
1582972400.0,32.0,10419.0
1582856224.0,48.0,9871.0
1582430160.0,35.0,9810.0
1582421617.0,38.0,10136.0
1582947200.0,23.0,9962.0
1582993700.0,55.0,10063.0
1582860573.0,29.0,9714.0
1582811685.0,47.0,10191.0
1582376103.0,32.0,9591.0
1582938803.0,39.0,10142.0
1582927360.0,53.0,10335.0
1582824183.0,43.0,9612.0
1582528989.0,33.0,9460.0
1582407877.0,35.0,9704.0
1582953475.0,66.0,9851.0
1582963139.0,52.0,10210.0
1582908657.0,41.0,9468.0
1582984422.0,34.0,10537.0
1582548275.0,48.0,10131.0
1582975273.0,34.0,9824.0
1582594972.0,48.0,10008.0
1582677097.0,33.0,10263.0
1582718883.0,65.0,10242.0
1582530831.0,63.0,9620.0
1582504210.0,27.0,10368.0
1582935958.0,46.0,10108.0
1582748031.0,42.0,10159.0
1582554790.0,35.0,9897.0
1582546464.0,61.0,10307.0
1582950140.0,33.0,9550.0
1582867749.0,60.0,9767.0
1582917637.0,41.0,9745.0
1582775329.0,60.0,9448.0
1582271886.0,42.0,10218.0
1582728657.0,54.0,10372.0
1582641141.0,54.0,10405.0
1582960152.0,37.0,10176.0
1582612751.0,24.0,9962.0
1582511456.0,50.0,10278.0
1582890945.0,49.0,10057.0
1582905032.0,42.0,9963.0
1582644202.0,37.0,9603.0
1582797461.0,37.0,9565.0
1582397344.0,38.0,10076.0
1582853891.0,47.0,10069.0
1582820690.0,51.0,9473.0
1582948466.0,52.0,9724.0
1582858462.0,63.0,9718.0
1582713216.0,41.0,9696.0
1582779035.0,45.0,9746.0
1583006944.0,52.0,10008.0
1582473627.0,32.0,10242.0
1582881088.0,55.0,9974.0
1582863599.0,49.0,9741.0
1582345427.0,38.0,9662.0
1582667652.0,57.0,9956.0
1582730589.0,49.0,10095.0
1582912938.0,39.0,9938.0
1582847755.0,35.0,10105.0
1582635140.0,38.0,9802.0
1582965657.0,46.0,10387.0
1582830665.0,31.0,9610.0
1582603585.0,46.0,9599.0
1582500209.0,36.0,9458.0
1582688809.0,45.0,10438.0
1582565382.0,27.0,9619.0
1582650882.0,54.0,10077.0
1582910627.0,25.0,9618.0
1582693528.0,31.0,10040.0
1582784031.0,54.0,9774.0
1582626151.0,32.0,10262.0
1582541722.0,40.0,9534.0
1582457851.0,44.0,10253.0
1582751200.0,44.0,10141.0
1582816689.0,50.0,10404.0
1582857370.0,27.0,10105.0
1582872694.0,45.0,9991.0
1582564079.0,25.0,9744.0
1582802253.0,41.0,10021.0
1582259288.0,46.0,9537.0
1582754442.0,48.0,9479.0
1582745193.0,56.0,9580.0
1582946127.0,43.0,10047.0
1582611622.0,54.0,9939.0
1582515383.0,34.0,9635.0
1582945387.0,43.0,9609.0
1582572567.0,47.0,9591.0
1582805820.0,37.0,10436.0
1582575494.0,44.0,10206.0
1582702475.0,36.0,9686.0
1582846547.0,51.0,9935.0
1582555586.0,71.0,9452.0
1582340753.0,57.0,9823.0
1582686684.0,52.0,9557.0
1582643515.0,26.0,10368.0
1582454344.0,38.0,10046.0
1582465897.0,50.0,10018.0
1582620601.0,49.0,10384.0
1582558054.0,37.0,9881.0
1582703423.0,43.0,9561.0
1582928768.0,43.0,9597.0
1582602921.0,55.0,9582.0
1582773152.0,44.0,9759.0
1582882114.0,60.0,9496.0
1582366054.0,40.0,9990.0
1582984678.0,53.0,10008.0
1582859745.0,38.0,9848.0
1582970683.0,37.0,9990.0
1582864098.0,37.0,9513.0
1582659302.0,58.0,10344.0
1582721135.0,35.0,9893.0
1582881671.0,46.0,9751.0
1582938461.0,50.0,10246.0
1582741680.0,50.0,9897.0
1582661344.0,40.0,9561.0
1582998712.0,37.0,10070.0
1582775586.0,32.0,9722.0
1582924066.0,40.0,10506.0
1582781083.0,51.0,10382.0
1582695770.0,46.0,9839.0
1582653054.0,45.0,9737.0
1582980390.0,31.0,10352.0
1582733957.0,57.0,10299.0
1582687025.0,45.0,9635.0
1582856429.0,42.0,10280.0
1582307029.0,55.0,10480.0
1582816852.0,53.0,10435.0
1582753241.0,50.0,10107.0
1582294785.0,40.0,9551.0
1582848505.0,32.0,10368.0
1582671047.0,28.0,10077.0
1582719269.0,41.0,10166.0
1582866523.0,50.0,9475.0
1582600824.0,34.0,9915.0
1582920082.0,35.0,10425.0
1582560850.0,41.0,10146.0
1582743902.0,37.0,9648.0
1582934024.0,36.0,9881.0
1582875711.0,42.0,9712.0
1582952383.0,46.0,9537.0
1582508329.0,39.0,10436.0
1582702888.0,43.0,9518.0
1582789841.0,49.0,10508.0
1582871716.0,65.0,9489.0
1582951484.0,33.0,10004.0
1582741676.0,55.0,10433.0
1583003667.0,38.0,10262.0
1582965394.0,43.0,9598.0
1582838560.0,48.0,9927.0
1582759303.0,50.0,9921.0
1582560390.0,37.0,10125.0
1582750464.0,45.0,10483.0
1582777787.0,44.0,10195.0
1582870854.0,41.0,10267.0
1582808699.0,46.0,10548.0
1582481537.0,41.0,10456.0
1582520474.0,43.0,10476.0
1582686037.0,25.0,10095.0
1582796682.0,52.0,10475.0
1582869813.0,47.0,9963.0
1582849022.0,43.0,10418.0
1582490788.0,44.0,10389.0
1582995830.0,23.0,10396.0
1582835489.0,39.0,10044.0
1582882763.0,39.0,9915.0
1582425516.0,29.0,10509.0
1582477245.0,66.0,9922.0
1582291543.0,38.0,9530.0
1582943866.0,56.0,10340.0
1582507631.0,67.0,10242.0
1582891134.0,52.0,10184.0
1582989222.0,36.0,10434.0
1582625491.0,34.0,9679.0
1582745352.0,41.0,9612.0
1582223913.0,46.0,9996.0
1582903759.0,68.0,9542.0
1582713832.0,43.0,10057.0
1582423746.0,60.0,9968.0
1582562004.0,53.0,10470.0
1582839435.0,29.0,9606.0
1582902253.0,38.0,9632.0
1582533306.0,44.0,10164.0
1582538451.0,31.0,9943.0
1582457918.0,39.0,10238.0
1582895563.0,57.0,10396.0
1582927814.0,40.0,9856.0
1582738172.0,42.0,10159.0
1582985437.0,58.0,9565.0
1582574803.0,38.0,9982.0
1582224958.0,33.0,9836.0
1582757708.0,46.0,9581.0
1582790817.0,59.0,9844.0
1582395087.0,53.0,9614.0
1582396718.0,42.0,9777.0
1582818535.0,43.0,10355.0
1582894122.0,32.0,10004.0
1582451953.0,47.0,9447.0
1582538274.0,44.0,10061.0
1582275547.0,43.0,10287.0
1582765419.0,50.0,10043.0
1582851065.0,59.0,10505.0
1583004716.0,35.0,10088.0
1582970559.0,47.0,9930.0
1582538718.0,34.0,10196.0
1582771584.0,46.0,10226.0
1582619839.0,38.0,9583.0
1582907035.0,49.0,9661.0
1582562763.0,28.0,10068.0
1583020394.0,40.0,9839.0
1582551466.0,40.0,9942.0
1582822427.0,37.0,9504.0
1582987510.0,41.0,9740.0
1582768526.0,57.0,9724.0
1582732081.0,52.0,9727.0
1583001445.0,36.0,9921.0
1582864055.0,43.0,9728.0
1582344618.0,48.0,9855.0
1582692553.0,52.0,10440.0
1582463628.0,38.0,10504.0
1582540212.0,38.0,10475.0
1582902451.0,52.0,10170.0
1582561746.0,34.0,9827.0
1582586083.0,26.0,10510.0
1582641974.0,35.0,10426.0
1582899953.0,31.0,10520.0
1582717771.0,29.0,10304.0
1582703805.0,36.0,9898.0
1582837230.0,44.0,10237.0
1582818181.0,44.0,10051.0
1582940573.0,43.0,9694.0
1582667439.0,31.0,9670.0
1582862976.0,48.0,10422.0
1582760009.0,36.0,10031.0
1582762500.0,41.0,9832.0
1582919046.0,43.0,10440.0
1582912445.0,35.0,10394.0
1582588363.0,48.0,9820.0
1582442320.0,38.0,9810.0
1582861284.0,47.0,9797.0
1582687492.0,50.0,10452.0
1582753078.0,53.0,10069.0
1582986941.0,22.0,10316.0
1583017413.0,24.0,9911.0
1582433004.0,39.0,9993.0
1582546526.0,38.0,10345.0
1582484369.0,51.0,9571.0
1582989838.0,47.0,10063.0
1582793458.0,43.0,10489.0
1582820530.0,54.0,9460.0
1582401929.0,37.0,10198.0
1582853503.0,48.0,10322.0
1582897873.0,52.0,9591.0
1582966991.0,31.0,10274.0
1582393305.0,37.0,9841.0
1582984869.0,38.0,10156.0
1582837999.0,39.0,9871.0
1582861849.0,46.0,10266.0
1582673397.0,50.0,9681.0
1582874556.0,51.0,9978.0
1582965485.0,35.0,10247.0
1582808479.0,38.0,9984.0
1582907190.0,49.0,9802.0
1583012891.0,62.0,10261.0
1582865794.0,31.0,9610.0
1582973432.0,42.0,10311.0
1582911001.0,40.0,10101.0
1582494627.0,38.0,10074.0
1582639474.0,50.0,9997.0
1582520722.0,54.0,10364.0
1582654417.0,40.0,10466.0
1582827433.0,34.0,9995.0
1582820128.0,48.0,9993.0
1582789129.0,42.0,9662.0
1582441418.0,39.0,10328.0
1582836794.0,55.0,9673.0
1582797469.0,59.0,10068.0
1582826683.0,47.0,10257.0
1582760614.0,42.0,10457.0
1582618708.0,59.0,10198.0
1582740917.0,23.0,9715.0
1582653610.0,44.0,9807.0
1582423134.0,48.0,10293.0
1582834943.0,19.0,10347.0
1582739543.0,60.0,9958.0
1582989998.0,22.0,10380.0
1582369874.0,44.0,9449.0
1582798195.0,56.0,9898.0
1582481949.0,46.0,10198.0
1582661637.0,51.0,9458.0
1582462400.0,42.0,10064.0
1582982333.0,42.0,9808.0
1582644074.0,25.0,9871.0
1582752638.0,48.0,9732.0
1582689292.0,35.0,10258.0
1582587861.0,42.0,9777.0
1582964764.0,32.0,10451.0
1582617385.0,26.0,10206.0
1582861543.0,30.0,10037.0
1582822813.0,31.0,10295.0
1582840191.0,38.0,9854.0
1582900270.0,51.0,9519.0
1582853427.0,34.0,10548.0
1582732159.0,14.0,10251.0
1582892703.0,38.0,10116.0
1582864931.0,43.0,9481.0
1582908056.0,40.0,9862.0
1582725732.0,37.0,10435.0
1582769255.0,33.0,10224.0
1582423125.0,44.0,9819.0
1582823353.0,39.0,10241.0
1582770911.0,23.0,10209.0
1582906406.0,53.0,9730.0
1583020204.0,43.0,10244.0
1583006376.0,52.0,10421.0
1582639955.0,53.0,9779.0
1582991316.0,35.0,9581.0
1582941750.0,48.0,9897.0
1582936064.0,46.0,9459.0
1582775561.0,40.0,9847.0
1582998014.0,60.0,10506.0
1582960789.0,62.0,9620.0
1582923737.0,51.0,10445.0
1582210122.0,45.0,9727.0
1582507343.0,36.0,9533.0
1582577877.0,49.0,10378.0
1582487143.0,31.0,10375.0
1582532314.0,47.0,10489.0
1582973408.0,53.0,10274.0
1582880024.0,54.0,9608.0
1582952654.0,46.0,10475.0
1582932944.0,45.0,9848.0
1582755129.0,59.0,10483.0
1582428935.0,49.0,9679.0
1582351865.0,66.0,9613.0
1582340252.0,51.0,9852.0
1583007916.0,40.0,9486.0
1582910681.0,37.0,10370.0
1582799974.0,54.0,9707.0
1582344407.0,44.0,10182.0
1582454714.0,38.0,9570.0
1582318167.0,22.0,9781.0
1582700519.0,40.0,9974.0
1582922554.0,55.0,9967.0
1582418577.0,45.0,9729.0
1582786540.0,32.0,9729.0
1582913535.0,32.0,10367.0
1582598698.0,60.0,10241.0
1582970208.0,61.0,9469.0
1582972902.0,50.0,9453.0
1582988648.0,40.0,10003.0
1582897364.0,27.0,10316.0
1582805613.0,38.0,9900.0
1582238141.0,32.0,10472.0
1582982800.0,49.0,9958.0
1582528731.0,51.0,9949.0
1582879250.0,37.0,9990.0
1582716174.0,35.0,9588.0
1582926966.0,28.0,10346.0
1582917945.0,55.0,9921.0
1582425817.0,48.0,9796.0
1582289577.0,45.0,10439.0
1582994911.0,40.0,10527.0
1582452709.0,42.0,9608.0
1582595197.0,48.0,9799.0
1582875446.0,44.0,9642.0
1582962926.0,39.0,9678.0
1582975915.0,35.0,10514.0
1582833116.0,46.0,9506.0
1582903946.0,28.0,9701.0
1582917093.0,58.0,9867.0
1582683438.0,39.0,9549.0
1582556988.0,42.0,9614.0
1582707270.0,44.0,9832.0
1582836036.0,37.0,10288.0
1582566923.0,52.0,9924.0
1582602495.0,52.0,9713.0
1582784017.0,43.0,9530.0
1582453168.0,50.0,9971.0
1582982121.0,43.0,9577.0
1582634740.0,38.0,10078.0
1582877778.0,36.0,9455.0
1583008603.0,35.0,9482.0
1582584964.0,35.0,10393.0
1582701796.0,39.0,9674.0
1582504570.0,44.0,10035.0
1582937138.0,56.0,10208.0
1582724739.0,57.0,9533.0
1582870263.0,58.0,10165.0
1582939545.0,50.0,9855.0
1582234977.0,37.0,9557.0
1582261857.0,33.0,10186.0
1582386543.0,29.0,10537.0
1582440274.0,26.0,9573.0
1582752209.0,57.0,10150.0
1582936840.0,45.0,9625.0
1582609526.0,54.0,9713.0
1582565202.0,63.0,9719.0
1582944502.0,65.0,10153.0
1582944210.0,27.0,10296.0
1582436485.0,52.0,9939.0
1582629954.0,54.0,10495.0
1582803828.0,36.0,10122.0
1582558255.0,38.0,9787.0
1583003264.0,32.0,10249.0
1582750554.0,37.0,9990.0
1582887392.0,34.0,10491.0
1582822692.0,40.0,9801.0
1582962325.0,65.0,9788.0
1582506493.0,28.0,10351.0
1582328042.0,50.0,9961.0
1582972328.0,18.0,10451.0
1582778353.0,55.0,10013.0
1582827171.0,50.0,9847.0
1582672807.0,57.0,9819.0
1582920330.0,60.0,10278.0
1582874847.0,53.0,10377.0
1582606025.0,56.0,10061.0
1582875670.0,34.0,10131.0
1582777607.0,34.0,10186.0
1582818000.0,56.0,10274.0
1582796996.0,35.0,10063.0
1582996907.0,38.0,9611.0
1582415805.0,45.0,10150.0
1582941414.0,30.0,10510.0
1582993567.0,41.0,10154.0
1582512960.0,52.0,10437.0
1582954016.0,41.0,10082.0
1582945796.0,44.0,10046.0
1582997787.0,43.0,10372.0
1582851483.0,44.0,10303.0
1582993469.0,47.0,10443.0
1582474910.0,53.0,10178.0
1582718065.0,49.0,9629.0
1582299744.0,44.0,9765.0
1582898613.0,31.0,9719.0
1582516309.0,43.0,9530.0
1582842472.0,51.0,10508.0
1582630168.0,75.0,9489.0
1582582903.0,27.0,10178.0
1582772974.0,72.0,10449.0
1582985017.0,47.0,9642.0
1582852844.0,61.0,10006.0
1582876200.0,36.0,10476.0
1582722209.0,59.0,10551.0
1582821826.0,40.0,10356.0
1582671542.0,55.0,9690.0
1582957329.0,38.0,9538.0
1582605826.0,49.0,9492.0
1582829868.0,30.0,10150.0
1582362146.0,19.0,9457.0
1582766467.0,55.0,10226.0
1582443427.0,46.0,10248.0
1582842005.0,43.0,9944.0
1582349971.0,53.0,10211.0
1582800163.0,53.0,9886.0
1582958247.0,48.0,10032.0
1582956350.0,54.0,9774.0
1582844910.0,34.0,9507.0
1582871747.0,27.0,10274.0
1582740642.0,46.0,9729.0
1582856256.0,56.0,10184.0
1582618553.0,43.0,9554.0
1582748684.0,45.0,9733.0
1582522395.0,30.0,10332.0
1582669284.0,47.0,9974.0
1582943412.0,49.0,10217.0
1582808898.0,38.0,9630.0
1582556750.0,61.0,10312.0
1582461739.0,51.0,10157.0
1582982147.0,49.0,10321.0
1582915816.0,56.0,10361.0
1582917098.0,52.0,10204.0
1582836524.0,40.0,10154.0
1582702139.0,51.0,10251.0
1582968822.0,50.0,9477.0
1582564345.0,36.0,10407.0
1582241860.0,56.0,10240.0
1582447907.0,37.0,9507.0
1582527075.0,50.0,10004.0
1582836256.0,35.0,9919.0
1582920430.0,41.0,9465.0
1582931768.0,44.0,10517.0
1583016569.0,43.0,9665.0
1582733815.0,42.0,10208.0
1582726164.0,28.0,9600.0
1582469910.0,45.0,10223.0
1582785158.0,52.0,10266.0
1583008167.0,53.0,10174.0
1582576610.0,41.0,10463.0
1582376895.0,44.0,10425.0
1582352241.0,56.0,9699.0
1582740049.0,36.0,9767.0
1582884147.0,51.0,9989.0
1582709907.0,9.0,9739.0
1582348186.0,43.0,9587.0
1582523719.0,44.0,9901.0
1582718497.0,54.0,9619.0
1582789189.0,44.0,9959.0
1582891300.0,51.0,10251.0
1582545727.0,36.0,10369.0
1582739038.0,42.0,9851.0
